759407451,2023-07-21 15:38:13,0
759407451,2023-07-21 16:24:51,22
759407451,2023-07-21 16:31:59,2
759407451,2023-07-22 09:57:52,0
759407451,2023-07-22 10:19:05,15
759407451,2023-07-22 13:55:59,30
759407451,2023-07-22 13:58:44,27
759407451,2023-07-22 14:27:16,19
759407451,2023-07-22 23:40:17,2
759407451,2023-07-23 00:00:36,26
759407451,2023-07-23 09:45:31,1
759407451,2023-07-23 09:59:31,32
759407451,2023-07-24 11:26:03,21
759407451,2023-07-24 11:30:30,6
759407451,2023-07-24 11:32:39,31
759407451,2023-07-24 11:37:49,39
759407451,2023-07-24 18:00:52,1
759407451,2023-07-24 18:03:04,0
759407451,2023-07-24 18:06:25,30
759407451,2023-07-24 18:10:39,30
759407451,2023-07-24 18:35:15,0
759407451,2023-07-24 18:35:29,0
759407451,2023-07-24 18:37:23,10
759407451,2023-07-24 18:39:11,0
759407451,2023-07-24 18:44:59,0
759407451,2023-07-24 18:45:12,0
759407451,2023-07-24 18:45:29,30
759407451,2023-07-24 18:52:48,1
759407451,2023-07-24 18:54:48,1
759407451,2023-07-24 18:55:01,0
759407451,2023-07-24 18:57:15,0
759407451,2023-07-24 19:08:26,17
759407451,2023-07-24 19:09:38,0
759407451,2023-07-24 19:10:00,0
759407451,2023-07-24 19:10:54,0
759407451,2023-07-24 19:11:38,0
759407451,2023-07-24 19:13:53,0
759407451,2023-07-24 19:15:20,0
759407451,2023-07-24 19:15:33,0
759407451,2023-07-24 19:39:32,0
759407451,2023-07-24 19:48:05,3
759407451,2023-07-24 19:55:19,0
759407451,2023-07-24 19:59:28,0
